Config,AUROC_Mean_Std,PRAUC_Mean_Std,F1_Mean_Std,Mean_ECE_PreScaled,Mean_Brier_PreScaled,DeLong_PValues_vs_T6,Bootstrap_F1_PValues_vs_T6
Trial 6 Baseline,0.7425 ± 0.0695,0.8505 ± 0.0422,0.7973 ± 0.0498,0.1684,0.1989,Ref,Ref
BCE_05,0.7422 ± 0.0939,0.8486 ± 0.0541,0.8051 ± 0.0450,0.1340,0.1886,4.2530e-01,0.6050
BCE_Youden,0.7541 ± 0.0885,0.8491 ± 0.0582,0.7687 ± 0.0689,0.1851,0.2019,5.7001e-01,0.0020
Focal_05,0.7545 ± 0.0737,0.8622 ± 0.0390,0.8111 ± 0.0457,0.1679,0.1955,3.9924e-01,0.4000
